timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666021645014,9799,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,3638691,4075,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,728,0,547
1666021645014,728,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1054,515,30,30,https://opensource-demo.orangehrmlive.com/,728,0,547
1666021645742,354,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4419,539,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,354,0,0
1666021646097,192,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-4,bin,true,,1674,601,30,30,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,192,0,0
1666021646097,2257,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,522300,611,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,758,0,379
1666021646097,2201,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,489143,601,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,778,0,389
1666021646097,6539,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1160473,609,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,736,0,372
1666021646097,8716,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1459628,599,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,757,0,379
1666021654814,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,419,0,30,30,null,0,0,0
1666021645013,9799,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,3639110,4075,30,30,null,728,2,547
1666021646026,8825,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,3638673,4075,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,754,0,562
1666021646026,754,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-22,text,true,,1054,515,30,30,https://opensource-demo.orangehrmlive.com/,754,0,562
1666021646780,353,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,4401,539,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,353,0,0
1666021647134,634,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-22,bin,true,,1674,601,30,30,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,634,0,424
1666021647134,4042,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,522300,611,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,773,0,400
1666021647134,4155,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,489143,601,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,816,0,416
1666021647134,7593,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,1160473,609,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,426,0,0
1666021647134,7717,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,1459628,599,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,794,0,407
1666021654852,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,418,0,30,30,null,0,0,0
1666021646025,8825,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-22,,true,,3639091,4075,30,30,null,754,2,562
1666021651016,5463,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,3638677,4075,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,727,0,545
1666021651016,727,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-12,text,true,,1054,515,30,30,https://opensource-demo.orangehrmlive.com/,727,0,545
1666021651743,328,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,4405,539,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,328,0,0
1666021652072,712,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-12,bin,true,,1674,601,30,30,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,712,0,532
1666021652072,2204,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,522300,611,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,666,0,334
1666021652072,1995,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,489143,601,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,659,0,331
1666021652072,2826,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1160473,609,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,344,0,0
1666021652072,4407,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1459628,599,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,851,0,509
1666021656478,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,420,0,30,30,null,0,0,0
1666021651015,5463,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,3639097,4075,30,30,null,727,1,545
1666021655812,812,Login,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,10339,5063,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,217,0,0
1666021655812,217,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-30,text,true,,1054,717,30,30,https://opensource-demo.orangehrmlive.com/,217,0,0
1666021656029,381,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,4320,640,30,30,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,381,0,0
1666021656411,181,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-30,,true,,991,736,30,30,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021656411,165,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-30,,true,,993,748,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021656411,213,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-30,,true,,993,738,30,30,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021656411,164,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-30,,true,,994,747,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021656411,171,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-30,,true,,994,737,30,30,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021645574,812,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-30,,true,,10339,5063,30,30,null,217,10241,0
1666021656627,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1666021643516,13143,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,3638699,4075,29,29,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,1068,0,902
1666021643516,1068,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-7,text,true,,1054,515,29,29,https://opensource-demo.orangehrmlive.com/,1068,0,902
1666021644584,341,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,4427,539,29,29,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1666021644926,566,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-7,bin,true,,1674,601,29,29,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,566,0,366
1666021644926,1861,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,522300,611,29,29,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,676,0,340
1666021644926,1824,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,489143,601,29,29,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,692,0,347
1666021644926,11733,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1160473,609,29,29,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,336,0,0
1666021644926,6500,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1459628,599,29,29,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,865,0,520
1666021656660,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,419,0,29,29,null,0,0,0
1666021643514,13143,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,3639118,4075,29,29,null,1068,3,902
1666021647014,9668,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,3638676,4075,29,29,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,831,0,610
1666021647014,831,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-20,text,true,,1054,515,29,29,https://opensource-demo.orangehrmlive.com/,831,0,610
1666021647845,366,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,4404,539,29,29,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,366,0,0
1666021648213,567,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-20,bin,true,,1674,601,29,29,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,567,0,396
1666021648213,8000,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,522300,611,29,29,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,1371,0,0
1666021648213,8470,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,489143,601,29,29,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,2402,0,1486
1666021648213,4508,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1160473,609,29,29,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,935,0,588
1666021648213,4369,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1459628,599,29,29,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,757,0,400
1666021656684,1,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,420,0,29,29,null,0,0,0
1666021647013,9669,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,3639096,4075,29,29,null,831,3,610
1666021656232,667,Login,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,10327,5063,29,29,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,167,0,0
1666021656232,167,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-28,text,true,,1054,717,29,29,https://opensource-demo.orangehrmlive.com/,167,0,0
1666021656400,317,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,4308,640,29,29,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,317,0,0
1666021656718,181,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-28,,true,,991,736,29,29,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021656718,170,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-28,,true,,993,748,29,29,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021656718,164,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-28,,true,,993,738,29,29,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021656718,163,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-28,,true,,994,747,29,29,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021656718,181,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-28,,true,,994,737,29,29,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021647873,667,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-28,,true,,10327,5063,29,29,null,167,8360,0
1666021656900,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1666021650515,6810,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,3638701,4075,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,701,0,523
1666021650515,701,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-13,text,true,,1054,515,28,28,https://opensource-demo.orangehrmlive.com/,701,0,523
1666021651217,341,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,4429,539,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,341,0,0
1666021651559,1342,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-13,bin,true,,1674,601,28,28,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,1342,0,333
1666021651559,5766,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,522300,611,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,532,0,0
1666021651559,2028,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,489143,601,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,726,0,384
1666021651559,2291,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1160473,609,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,738,0,364
1666021651559,3722,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1459628,599,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,749,0,404
1666021657332,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,420,0,28,28,null,0,0,0
1666021650514,6810,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,3639121,4075,28,28,null,701,10,523
1666021648014,9730,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,3638696,4075,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,757,0,580
1666021648014,757,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-18,text,true,,1054,515,28,28,https://opensource-demo.orangehrmlive.com/,757,0,580
1666021648773,330,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,4424,539,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,330,0,0
1666021649105,524,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-18,bin,true,,1674,601,28,28,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,524,0,345
1666021649105,5157,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,522300,611,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,736,0,371
1666021649105,3767,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,489143,601,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,670,0,330
1666021649105,5179,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1160473,609,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,340,0,0
1666021649105,8639,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1459628,599,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,675,0,333
1666021657744,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,420,0,28,28,null,0,0,0
1666021648013,9730,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,3639116,4075,28,28,null,757,1,580
1666021649015,9084,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,3638693,4075,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,750,0,545
1666021649015,750,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-16,text,true,,1054,515,28,28,https://opensource-demo.orangehrmlive.com/,750,0,545
1666021649765,360,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,4421,539,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,360,0,0
1666021650126,180,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-16,bin,true,,1674,601,28,28,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,180,0,0
1666021650126,7436,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,522300,611,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,893,0,364
1666021650126,7973,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,489143,601,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,3093,0,1166
1666021650126,3641,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1160473,609,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,728,0,358
1666021650126,3955,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1459628,599,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,661,0,338
1666021658100,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,420,0,28,28,null,0,0,0
1666021649014,9084,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-16,,true,,3639113,4075,28,28,null,750,3,545
1666021657629,683,Login,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,10334,5063,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,169,0,0
1666021657629,169,Login-0,302,Found,jp@gc - Ultimate Thread Group 1-6,text,true,,1054,717,28,28,https://opensource-demo.orangehrmlive.com/,169,0,0
1666021657798,333,Login-1,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,4315,640,28,28,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,333,0,0
1666021658132,180,Login-2,304,Not Modified,jp@gc - Ultimate Thread Group 1-6,,true,,991,736,28,28,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,0,0,0
1666021658132,169,Login-3,304,Not Modified,jp@gc - Ultimate Thread Group 1-6,,true,,993,748,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,0,0,0
1666021658132,162,Login-4,304,Not Modified,jp@gc - Ultimate Thread Group 1-6,,true,,993,738,28,28,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,0,0,0
1666021658132,178,Login-5,304,Not Modified,jp@gc - Ultimate Thread Group 1-6,,true,,994,747,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,0,0,0
1666021658132,169,Login-6,304,Not Modified,jp@gc - Ultimate Thread Group 1-6,,true,,994,737,28,28,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,0,0,0
1666021651533,683,Login,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-6,,true,,10334,5063,28,28,null,169,6098,0
1666021658313,0,EmployeeList,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1,0
1666021646027,12369,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,3638680,4075,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,775,0,582
1666021646027,775,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1054,515,27,27,https://opensource-demo.orangehrmlive.com/,775,0,582
1666021646802,358,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4408,539,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,358,0,0
1666021647161,606,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-2,bin,true,,1674,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,606,0,400
1666021647161,5172,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,522300,611,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,997,0,618
1666021647161,4003,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,489143,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,802,0,401
1666021647161,5638,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1160473,609,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,413,0,0
1666021647161,11235,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1459628,599,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,1001,0,618
1666021658397,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,419,0,27,27,null,0,0,0
1666021646025,12369,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,3639099,4075,27,27,null,775,3,582
1666021645014,14119,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,3638692,4075,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,736,0,557
1666021645014,736,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-24,text,true,,1054,515,27,27,https://opensource-demo.orangehrmlive.com/,736,0,557
1666021645750,366,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,4420,539,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,366,0,0
1666021646117,750,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-24,bin,true,,1674,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,750,0,563
1666021646117,2277,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,522300,611,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,764,0,385
1666021646117,3189,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,489143,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,912,0,552
1666021646117,5521,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,1160473,609,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,432,0,0
1666021646117,13016,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,1459628,599,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,888,0,541
1666021659135,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,419,0,27,27,null,0,0,0
1666021645013,14119,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-24,,true,,3639111,4075,27,27,null,736,3,557
1666021646515,13785,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,3638686,4075,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,717,0,542
1666021646515,717,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1054,515,27,27,https://opensource-demo.orangehrmlive.com/,717,0,542
1666021647233,372,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4414,539,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,372,0,0
1666021647606,573,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-1,bin,true,,1674,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,573,0,394
1666021647606,8766,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,522300,611,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,1173,0,404
1666021647606,3503,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,489143,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,396,0,0
1666021647606,10992,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1160473,609,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,1177,0,413
1666021647606,12694,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1459628,599,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,781,0,397
1666021660300,0,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,419,0,27,27,null,0,0,0
1666021646514,13785,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,3639105,4075,27,27,null,717,1,542
1666021646515,13970,OrangeLive,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,3638686,4075,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,854,0,662
1666021646515,854,OrangeLive-0,302,Found,jp@gc - Ultimate Thread Group 1-21,text,true,,1054,515,27,27,https://opensource-demo.orangehrmlive.com/,854,0,662
1666021647369,380,OrangeLive-1,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,4414,539,27,27,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,380,0,0
1666021647751,569,OrangeLive-2,200,OK,jp@gc - Ultimate Thread Group 1-21,bin,true,,1674,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/favicon.ico?1660914792648,569,0,364
1666021647751,11266,OrangeLive-3,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,522300,611,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/chunk-vendors.css?1660914792648,2108,0,618
1666021647751,2069,OrangeLive-4,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,489143,601,27,27,https://opensource-demo.orangehrmlive.com/web/dist/css/app.css?1660914792648,381,0,0
1666021647751,12734,OrangeLive-5,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,1160473,609,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/chunk-vendors.js?1660914792648,2647,0,584
1666021647751,3605,OrangeLive-6,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,1459628,599,27,27,https://opensource-demo.orangehrmlive.com/web/dist/js/app.js?1660914792648,981,0,604
1666021660486,1,Debug Sampler,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,420,0,27,27,null,0,0,0
1666021646514,13971,Home,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-21,,true,,3639106,4075,27,27,null,854,2,662
